Per	Mass	Tau
15.9811	0.8201372992166458	4694118.257318703
7.4333	0.7696229817639227	5308876.501985509
0.0494	0.933371132984611	3479526.3067171103
0.1133	0.5248878936501774	12743323.258011984
3.2684	1.045271161667282	2337078.942808273
3.4875	0.27795342118913596	22776900.03965661
0.1456	1.2765721828504761	37383890.51130154
13.5964	0.8056004049416842	4871031.973231945
12.7205	0.6335026471755095	7789447.055536286
0.4883	0.28486658475670307	22776900.03965661
1.719	0.9396410422127882	3415513.4431458972
0.6142	0.2855493663436232	22776900.03965661
21.2961	0.8228942964067251	4660565.656024808
1.1345	0.2978394349081872	22776900.03965661
6.1674	0.7898512283097604	5062699.141461039
0.3716	0.8840886321191709	3982677.770245522
0.4794	0.97341642856511	3070682.422479786
0.1247	1.2556691382312068	70637697.43113355
12.9647	0.8374311906816871	4483651.940111561
0.0432	1.2047679961675568	52936636.53872171
0.3952	0.2832449784877674	22776900.03965661
0.8814	0.7328227811330174	5878196.280097641
8.955	0.6351231912933519	7758262.379494831
3.9448	1.0189662205424541	2605640.1844774694
9.0928	0.8321678324097184	4547706.906218079
0.2175	1.0367446450220281	2424130.7208942217
1.8368	0.6927828922070614	6648697.3427618425
0.1021	1.1423155501424715	1242100.3159885937
0.7002	0.30821611049252445	22776900.03965661
6.1054	0.8235208866771975	4652940.064821652
7.6788	0.7956151910351874	4992551.829053527
0.8291	0.8420679586831835	4427222.565208199
2.101	0.36702016289814554	21800383.835937366
7.4952	0.53197243851255	12336874.4436794
12.8225	0.5897224139734576	9023689.262442403
14.2861	0.7286879289393867	5957764.63292308
0.0849	1.135378848713938	1329990.726693771
7.1239	1.1419002449733742	1247362.3763866103
16.4666	0.5663110653767472	10366826.339546459
1.2234	0.31009795926439276	22776900.03965661
1.0199	0.24802124413453994	22776900.03965661
12.1357	1.0830167098298162	1951714.4124749643
23.3031	0.8760917399234467	4064322.3284822
0.0485	1.252034740061989	76419514.25209337
0.547	0.7532011256971406	5508730.1656370945
16.051	1.0279840115632408	2513572.7230008133
5.6266	1.1778932729828036	57806494.41080481
9.5392	0.5870791971964097	9175333.771147698
13.586	0.496216611172415	14388229.034581287
13.7895	0.5611190324218316	10664699.48164615
9.1075	0.3493479479347879	22776900.03965661
4.9505	0.6242295336122988	7967892.70177353
1.7953	0.20560476494944702	22776900.03965661
0.5037	0.3537002803605463	22564561.432328984
0.7186	0.3449569674670951	22776900.03965661
13.1978	0.5624406408103552	10588877.227293525
3.4584	0.29510830856050607	22776900.03965661
0.6927	0.4933841153616413	14550732.707894951
11.7014	0.6431358816537963	7604071.48128983
11.0322	0.8582415341294198	4246564.64597478
7.7404	0.7700579978186721	5303582.365200034
0.5655	0.3658480132348369	21867631.464419823
11.6755	0.7290638245933533	5950531.146302583
7.8003	0.6048730344269562	8340376.332268745
17.1303	0.5748071193029728	9879397.561565148
13.3673	0.642325609594875	7619663.819310561
11.2853	0.5763175288898572	9792743.556590699
2.0862	1.0822265864235916	1959781.2057835152
0.0498	1.1423155501424715	1242100.3159885937
7.551	0.8492110877665704	4340290.825492203
2.9365	0.44808619818430556	17149528.408413347
9.7643	0.7272783202370126	5984890.207749935
3.3997	0.5164257983978996	13228803.786242535
3.4815	0.8436970933864123	4407396.0280799875
0.3323	0.8161271214856217	4742922.04101891
3.1733	0.558381415045603	10821759.865662372
24.1097	0.7738643882977276	5257258.66832715
6.2256	0.28162337221883205	22776900.03965661
12.2904	0.3971763769632705	20070285.757706728
13.7193	0.6317020426001285	7824096.695582358
7.8163	0.6201781733176923	8045854.391877177
0.0815	1.23288409375866	20243143.649857372
5.0875	0.3046316366413469	22776900.03965661
19.6627	0.6365636749536566	7730542.667457975
1.8674	0.3997337944104897	19923563.659199532
9.1636	0.6088343644927938	8264147.124167397
1.1411	0.2199356297335447	22776900.03965661
1.3566	0.33653345391682754	22776900.03965661
4.6666	0.5928376337464071	8844965.377182582
2.198	1.1130178589798043	1613312.2148326589
0.0439	0.7551586979435121	5484906.550102468
0.4919	1.2816552278339646	29297480.156997174
15.6715	1.1224373465180084	1493964.043818748
6.3704	0.8436970933864123	4407396.0280799875
17.3808	0.5707478935382203	10112280.199934011
17.0529	0.5935928385398492	8801638.37469536
1.4182	0.2800017659498967	22776900.03965661
0.0662	0.8969407802908702	3851463.3016508636
6.908	0.7829997254474603	5146081.7958322335
9.4511	0.6389944911304207	7683765.653395782
11.6546	0.8960839704127569	3860210.932890508
17.6112	0.9644667850932818	3162054.1291065016
3.6654	0.6391745515879587	7680300.689391178
0.7713	0.32192672297327907	22776900.03965661
10.0678	0.6809183810152262	6877010.126001714
0.0493	0.77658323863991	5224170.313417949
0.4522	0.3382360789961371	22776900.03965661
8.2196	0.6176573269121591	8094363.887941674
4.1789	1.0311527513249301	2481221.3605367243
0.8076	1.1134174285820921	1608249.5295185808
11.257	0.4036738435440089	19697518.326741192
9.5455	0.5554549964710143	10989652.000300376
9.6389	0.6885954176687669	6729278.325081792
7.6228	0.8250247033263315	4634638.645934075
3.4452	0.591799227155424	8904540.005602518
15.2937	0.632152193743974	7815434.285570836
1.8915	0.921474382141404	3600986.6119547887
0.3271	0.5371874507029072	12037682.955351274
18.2196	0.6797842733277716	6898834.142046697
5.5083	0.5924600313496858	8866628.878426202
2.6149	1.0569543723120205	2217798.7839003233
7.7495	0.8853738469363408	3969556.3233860563
4.686	0.35231501257663617	22644035.902353704
17.5844	0.42626383133635726	18401503.701616418
17.27	0.9102898342175472	3715175.655894695
12.9176	1.0339486981734793	2452676.0407154704
17.7025	0.3333970392970471	22776900.03965661
21.7061	0.8245234311099533	4640739.118896603
2.4992	0.314220104193247	22776900.03965661
3.2977	0.8022168174811325	4912210.165728996
0.0	0.21201404618454606	22776900.03965661
7.4357	0.7563549920940723	5470347.673942419
8.1889	0.6127956945586314	8187917.9160660505
8.8931	0.7185387462822936	6153068.771676421
0.8258	0.3439712371580213	22776900.03965661
10.773	0.6632960923332364	7216121.759931509
18.4559	1.194863823653669	92236364.2255952
1.6666	1.0905228821889466	1875079.8760437705
12.4323	0.5154418338336814	13285255.010455383
0.9735	0.3869467071743942	20657174.151735496
18.519	1.0405601896331136	2385175.7810776047
3.3813	0.647727423321017	7515714.899172364
3.4915	0.8956555654736997	3864584.748510335
0.4813	0.751787323519206	5525936.110189877
0.3123	0.8980831934616877	3839799.7933313404
16.1463	0.3342931577598417	22776900.03965661
1.7746	0.23145793307754273	22776900.03965661
3.2852	1.0771823913448184	2011280.0967009468
0.9815	0.34701803993152247	22776900.03965661
5.3211	0.3888647702598082	20547132.577855118
0.8758	0.23901944464704147	22776900.03965661
6.8585	0.9365864710503428	3446699.197193413
10.8146	0.687025114716906	6759496.193451782
8.655	0.7318830419981015	5896279.996648873
0.0246	0.7655990832574924	5357847.267251133
21.5711	0.6163969037093927	8118618.635973919
0.0419	1.115415276593531	1582936.1029481934
1.8427	0.2316739762652427	22776900.03965661
13.1875	0.5545109904792116	11043810.7534094
0.5594	0.3537002803605463	22564561.432328984
12.8633	0.617387236225852	8099561.333948584
13.8919	0.6436760630264106	7593676.58927601
0.4271	0.4086085496151532	19414408.335815866
5.7596	0.9246897202071357	3568159.502431091
9.7384	0.737427502894106	5789586.068996586
1.0226	0.2470130425919399	22776900.03965661
3.8826	0.33357626298960624	22776900.03965661
14.4523	0.8216411158657798	4675816.8384311255
9.8924	0.6938297608416351	6628552.097181854
10.1066	0.6903401987263895	6695702.915781814
8.2639	0.8545286913242622	4284471.048013237
4.961	0.7093293027601162	6330289.193878535
9.583	1.1204152367998943	1519584.8746195273
2.6606	1.0380494202180175	2410809.571644306
6.5404	1.069914632734692	2085480.5393944033
8.9652	0.5670662701701894	10323499.337059237
5.9059	0.6316120123713598	7825829.177584656
5.0186	0.8053497688334949	4874082.209713211
10.3805	0.6893805691446968	6714169.3908968065
3.0268	0.5827367696341164	9424464.035449272
4.5134	0.5290205448198948	12506228.116317974
8.1531	0.5102268216433239	13584446.498783527
3.0318	0.5439768061960142	11648169.508282555
0.0	0.45593222630807995	16699392.38837547
7.6137	0.7918088005561319	5038875.525926411
1.9338	1.2853105607407334	23482359.110116556
12.7065	0.6387244004441133	7688963.0994027
17.7165	0.665477068655265	7174152.498306531
7.5235	0.3202240978939695	22776900.03965661
0.0	0.35061006761182284	22741850.634691864
10.0855	0.4158461185194977	18999180.349125408
1.7629	0.795180174980438	4997845.965839001
4.0027	0.7074498244902842	6366456.626981005
0.0404	0.8183828464593234	4715469.912687536
10.6451	0.6496180581251667	7479332.777123994
2.9707	1.0509243281082843	2279362.7368850736
13.6967	0.5907608205644406	8964114.634022474
7.615	0.8113650354300311	4800876.5341628995
0.5105	0.46967507635294403	15910948.640075903
1.8142	0.6918232626253685	6667163.817876837
5.098	0.9473081004225327	3337236.336841503
7.3174	0.8690944592521882	4135761.316939291
4.7605	0.9615409401121072	3191925.6485806196
10.8873	0.6694900650877974	7096929.056916576
22.965	0.5704646917406795	10128527.82586672
0.3326	0.444686734001962	17344559.735495225
3.6075	1.0905228821889466	1875079.8760437705
3.7398	0.8440730475486957	4402820.673358094
15.423	0.5309884739483315	12393325.667892266
6.0071	0.8688088559594834	4138677.194019176
2.2678	0.2450686539026404	22776900.03965661
17.891	0.3862007937522885	20699968.097133435
7.3699	0.8569563193122498	4259686.092834247
7.0069	0.7849572976938322	5122258.180297602
11.5225	0.715061711483104	6219978.522915998
3.9268	0.6172071757683141	8103026.297953188
3.0524	0.2331142641832427	22776900.03965661
1.2231	0.3401179277680054	22776900.03965661
2.0869	0.27027212833628356	22776900.03965661
0.0484	0.8702368724230058	4124097.8086197665
1.3221	1.1002316317065963	1775318.144883128
5.1813	0.6444863350853318	7578084.251255281
0.3702	0.3189695320460574	22776900.03965661
0.3323	0.5357115038565798	12122359.791670548
3.68	1.0343214910866185	2448869.9980726438
0.4048	0.2237523927162441	22776900.03965661
3.9104	1.025560857627832	2538312.000179229
8.73	0.48121487410054037	15248896.637686925
9.1488	0.32909567067563444	22776900.03965661
5.2294	0.9407704441236013	3403982.7737529417
8.6192	0.6096446365517152	8248554.786146666
11.7619	0.441616250224361	17520717.0631821
3.9712	1.0371174379351678	2420324.6782513903
1.8599	0.2902434897536997	22776900.03965661
5.6383	0.9844890537007334	2957636.0582682397
4.8589	0.99425214072361	2857959.4704763973
0.9383	0.2861468002321782	22776900.03965661
5.0597	0.9568631365517408	3239683.852124776
0.7046	0.3390425856126521	22776900.03965661
16.8294	0.8740925168745157	4084733.4680413683
7.3813	0.92211744975455	3594421.1900500525
7.4421	0.8645248065689173	4182415.350217392
12.3667	0.6031624600803444	8373293.490312511
1.5134	1.1078234541500633	1679127.123915665
8.6557	0.8290348810573556	4585834.862233868
0.4736	0.25371467485346816	22776900.03965661
0.4356	0.39568455011905906	20155873.648502607
11.5278	0.6100947876955602	8239892.376135152
3.3928	0.8467047266846803	4370793.1903048325
1.4627	0.46149231067737595	16380403.696315348
10.7725	0.7347022594028497	5842028.846995165
7.0879	0.5519621743013439	11190039.386803797
7.8541	0.7853923137485811	5116964.043512132
1.9679	1.0720184575955185	2064001.463877872
1.6244	0.4832081118933068	15134542.200910658
8.9519	0.42308368742384217	18583952.362434957
3.5411	0.8733785086427543	4092023.1607410745
4.3096	1.0031056273269288	2767569.480854079
11.9355	0.6859782460823326	6779641.439031764
8.578	0.714873763656121	6223595.266226241
5.1366	0.9070444599625422	3748309.420972113
1.7164	1.0840043640875963	1941630.920839284
0.0243	1.1743030574710829	50522661.66589603
10.8488	0.634763070378276	7765192.307504041
8.1595	0.5602694270292087	10713442.359444303
0.5073	0.2598597091357503	22776900.03965661
11.4824	1.0664720102351588	2120628.1175123528
10.4777	0.6817035324911564	6861901.191816722
13.2397	0.7644027891069323	5372406.14341118
18.083	0.6179274175984663	8089166.441934763
5.2321	0.7261506332751133	6006590.667611417
3.5612	0.8832318222410576	3991425.401485166
6.4928	0.2612252723095906	22776900.03965661
0.0415	0.749832059474998	5550881.010520271
6.127	0.828658926895072	4590410.216955762
0.044	1.108622593354639	1669001.7532875089
0.3332	0.9283873589827271	3530408.32647884
9.343	0.556021400066096	10957156.748434952
2.7949	1.0760348505116406	2022995.9560735975
6.4609	0.8242727950017644	4643789.355377864
14.4943	0.5785831432701841	9662762.54912901
13.1113	0.6326923751165883	7805039.393557015
0.4908	0.2951936562588712	22776900.03965661
5.3933	0.9227605173676965	3587855.7681453116
2.043	1.2071729225328847	50140180.06860446
2.1023	1.2816552278339646	29297480.156997174
0.3913	0.9593776197436377	3214012.145620375
6.7875	0.49569207491116035	14418322.307417165
0.2482	0.9119897921606457	3697819.8741874686
13.3829	0.5885896067832941	9088679.766173251
3.6879	0.6346730401495069	7766924.789506345
3.0572	0.47932654356002424	15357232.419896051
0.6438	0.2656633526245719	22776900.03965661
1.6303	0.2634443124670813	22776900.03965661
18.0104	0.6138760573038599	8167128.13203841
2.7093	1.0984241162511896	1794411.9429582963
5.9442	0.6203582337752304	8042389.427872571
5.9485	0.8538146830925007	4291760.740712945
7.4501	0.9054990436506347	3764087.4043423166
3.0475	1.01878391487331	2607501.440757662
0.3653	1.3135314929986026	68504446.25349139
6.6614	0.6282808939069056	7889931.011669877
0.5634	0.9044172522322993	3775131.9927014606
3.0919	0.665477068655265	7174152.498306531
8.1192	0.7299095898147777	5934255.80140647
1.2274	1.0905228821889466	1875079.8760437705
20.9645	0.689467808197578	6712490.620431806
0.502	0.5080620996020433	13708639.19205182
9.9756	0.3212098282030433	22776900.03965661
0.7622	1.2901081851808671	15850012.736086167
0.5746	1.316944532159617	68504446.25349139
23.2203	0.739870824644888	5742568.405963369
1.8343	0.8438224114405068	4405870.909839355
9.167	0.7724505861197926	5274464.6128799375
12.2285	0.632782405345357	7803306.911554717
1.4188	0.23757915672904173	22776900.03965661
2.452	0.8980831934616877	3839799.7933313404
2.7981	0.3380568553035783	22776900.03965661
0.6546	1.2894228102608483	16940347.93237582
7.8056	0.8231449325149139	4657515.419543547
0.7995	0.28998744665860454	22776900.03965661
0.3242	0.34612192146872794	22776900.03965661
7.7929	0.8350501476538918	4512629.186683556
11.0565	1.0387950060442974	2403197.486358637
2.9535	0.4811099668482894	15254915.292254105
4.0527	1.0049286840183684	2748956.9180521704
1.9646	1.1074238845477762	1684189.8092297346
7.375	0.789633720282386	5065346.209853773
0.5812	0.2511542439025172	22776900.03965661
1.9491	1.1144163525878117	1595592.8162333858
7.3457	0.8160018034315275	4744447.159259538
0.5735	0.46421989923589824	16223918.67756889
15.8203	0.9684252812442827	3121639.720406223
0.4966	0.42407062863807105	18527330.36424989
10.617	0.5398441550262969	11885264.649976557
5.8925	0.6335926774042787	7787714.57353398
9.9582	0.6359334633522733	7742670.0414741
1.6117	1.0988191779543017	1790378.5463040234
5.317	0.5101284251869019	13590091.62120482
0.0726	0.8980831934616877	3839799.7933313404
1.288	0.2677116973853326	22776900.03965661
14.8406	0.7538536497792644	5500788.960458886
1.5046	1.1094217325592148	1658876.38265935
16.5526	0.7822384473516495	5155346.535206807
3.4344	1.0647506989853923	2138201.9065713263
3.2078	0.6140561177613978	8163663.168033806
0.5171	0.34388162531174205	22776900.03965661
0.6552	0.351249421973628	22705170.110065043
2.2404	1.080053747056475	1981964.8873820174
8.2718	0.8077308118612906	4845104.963141211
0.3322	0.8993684082788578	3826678.3464718736
15.0664	0.7696229817639227	5308876.501985509
7.3655	0.5838695768242798	9359473.531718431
0.5378	0.30839533418508325	22776900.03965661
0.2927	0.23822728629214165	22776900.03965661
3.7634	0.24499663950674058	22776900.03965661
0.4632	0.32837877590539866	22776900.03965661
2.7655	0.2648098756409215	22776900.03965661
0.4183	0.2957910901474265	22776900.03965661
3.0907	1.0193308318807421	2601917.671917087
12.4646	0.6647791562322157	7187582.662026526
7.0832	0.88080419425307	4016210.356664156
13.6278	0.6182875385135426	8082236.513925548
2.923	0.5571542072562595	10892166.244704105
7.008	0.9081262513808771	3737264.8326129746
2.5093	1.0842018949391523	1939614.2225121474
0.4411	0.7641852810795577	5375053.211803916
0.3975	0.654223230833598	7390713.8882914055
1.8858	0.29058488054715986	22776900.03965661
7.8441	0.803595316076172	4895433.86508205
3.4501	1.3380695154474385	68504446.25349139
6.665	0.8327944226801907	4540081.315014924
11.5982	0.6344029494631998	7772122.235513255
0.5735	0.24787721534274004	22776900.03965661
1.5976	0.5238055326295373	12805419.604646118
7.1834	0.7834347415022097	5140787.659046758
12.1703	0.5194760885469765	13053804.991182687
6.1071	0.9362649372437697	3449981.9081457816
5.6468	0.9531752278702919	3277335.6883312343
11.6671	0.627380591619215	7907255.8316929145
3.2216	0.8109890812677476	4805451.888884794
0.3321	0.47261247941596835	15742426.312195085
0.9706	0.7381792942020388	5775119.0957555985
2.97	0.9295127273057329	3518918.838145549
3.3512	0.6016319461912711	8402745.68435166
8.8606	0.8689516576058358	4137219.2554792333
14.6393	0.8295361532737338	4579734.38927134
5.6408	0.913998833366125	3677308.495806209
1.4923	1.1080232389512075	1676595.781258623
11.1142	0.6298114077959791	7860478.817630721
13.2971	0.61756729668339	8096096.369943978
3.3674	1.0409370673958471	2381328.0340160574
8.8778	0.747482711637708	5596090.301898358
0.047	0.7564637461077597	5469024.139746049
4.5112	0.5396473621134533	11896554.894819124
13.3021	0.8103624909972749	4813077.480087954
12.0403	0.46044323815486704	16440590.241987083
9.4164	0.5497821971249027	11315107.285426695
21.758	1.0207145497570131	2587790.554536069
8.607	0.7800633670779035	5181817.21913417
2.0577	0.2167669963139452	22776900.03965661
1.3695	0.4710388706322052	15832706.130702674
5.3087	0.7368636594131567	5800436.298927322
0.3147	1.3040237410500637	68504446.25349139
8.4482	0.9160078745716047	3656797.1174249453
6.9468	0.8875158716316242	3947687.2452869453
4.6738	0.8829462189483528	3994341.278565051
0.5618	0.2864028433272736	22776900.03965661
2.9217	1.048663061531884	2302449.219254348
3.5097	0.5712198965341216	10085200.8233795
8.1335	0.8618115752882249	4210116.182476267
1.8069	1.0401833118703805	2389023.528139147
10.9311	1.0210873426701532	2583984.5118932333
13.0609	0.9888475746930894	2913137.5815754496
10.7592	0.6342228890056618	7775587.199517859
0.6811	0.3718153206116811	21525279.901236393
10.3928	0.7245530767457561	6037332.985748516
0.0947	0.7337625202679335	5860112.563546402
1.4711	0.9879758704946184	2922037.2769140047
10.3664	0.7420322246551949	5700975.857895525
16.242	0.9365864710503428	3446699.197193413
4.2941	0.6726306709915182	7036493.320176616
2.6565	0.7570075161761961	5462406.46876421
0.0784	1.2481731920071952	2464928.759046845
14.9278	0.7336685463544419	5861920.935201528
12.95	0.5868903959980493	9186165.521769496
2.1623	0.31484738711720317	22776900.03965661
10.1763	0.6953128247406143	6600012.999276873
0.5719	0.2821354584090222	22776900.03965661
1.2377	0.27624646722183543	22776900.03965661
3.0178	0.7900687363371349	5060052.073068304
8.1602	0.8245234311099533	4640739.118896603
0.3628	1.135378848713938	1329990.726693771
7.2125	0.9144624582596972	3672575.1007951484
7.5943	1.0897327587827224	1883146.6693523168
9.9435	0.7875673940223271	5090493.359584769
10.8804	0.7628802329153102	5390935.622160333
17.6894	0.9325672984681783	3487733.0840980327
15.7546	0.7962677151173112	4984610.623875318
0.6782	0.294084136180126	22776900.03965661
19.6487	0.7464489985893004	5615982.390104717
0.8682	0.7957239450488744	4991228.294857162
1.1374	0.9161624162027951	3655219.319087928
8.03	0.35753640653137464	22344478.284568213
3.3638	0.8270297921918437	4610236.75408397
12.8257	0.9067353767001604	3751465.0176461576
14.7045	0.5647062551906821	10458896.219831837
17.2209	0.6777777751115054	6937445.862741674
0.3322	0.8069789035367236	4854255.672584999
9.8087	0.5648950563890429	10448064.469210014
3.5109	1.191679872795709	85776761.60795869
9.8468	0.7055703462204521	6402624.060083476
2.4588	0.4769136767582545	15495661.474940997
0.602	0.45467333928106907	16771616.243181562
