Per	Mass	Tau
7.3949	0.7046216047753224	6915202.033998897
15.9811	0.820078474581515	5022756.067427141
7.4333	0.7695921000624169	5536746.176671291
0.0494	0.9342526720839486	4036753.6637193826
0.1133	0.5248365222715637	10861675.081995672
3.2684	1.0443821306269108	2316339.4103113436
3.4875	0.2779642745933797	48473350.84450105
0.1456	1.2799516168303697	288260.8738041455
13.5964	0.8048818850192019	5371434.949419513
12.7205	0.6335460467954119	7999145.312308218
0.4883	0.2848930756067703	50534124.520395234
1.719	0.9399877532846268	3935314.808013719
0.6142	0.2855774016327841	50737657.722952664
21.2961	0.8229605863950574	4956627.313945821
1.1345	0.29789527010103434	54401255.36898686
6.1674	0.7904027576726286	5491027.311942793
0.3716	0.8848229429140613	3944783.329163669
0.4794	0.9744787923786227	3069122.7719164025
0.1247	1.259958702490263	366960.14829612296
12.9647	0.8381571759573709	4607948.431953437
0.0432	1.2013810036264212	727650.0396147269
0.3952	0.28326780129498713	50050733.16432124
0.8814	0.7330553952288767	6113784.593070142
8.955	0.6351757914888476	7918651.391723514
3.9448	1.0199834667230583	2643357.1067718095
9.0928	0.8326549624951542	4734194.234054121
0.2175	1.039057829586127	2387701.541798562
1.8368	0.6930539248074067	7801997.427510915
0.1021	1.1399621863135683	1280152.8700044418
0.7002	0.30828317652723447	50569483.30615738
6.1054	0.823615611807226	4941598.051790979
7.6788	0.7963326762389793	5477999.893498651
0.8291	0.8430043640074191	4496731.892007593
2.101	0.36671219577046166	20353207.467989933
7.4952	0.5319355610170671	10652978.581477394
12.8225	0.5897955058612738	8641994.376027869
14.2861	0.7288429818283502	6232513.102837365
0.0849	1.1388717792225571	1298639.0072471686
7.1239	1.1399631501704526	1280136.5293269164
16.4666	0.5662059801359001	9350256.353527065
1.2234	0.3102010502600865	49290531.75567663
1.0199	0.2480182938071528	39818332.879954636
12.1357	1.080985654238013	2205944.9425414572
23.3031	0.876400359507488	4037224.6155764386
0.0485	1.254808169143207	387234.4930346942
0.547	0.7526974264111159	5573862.029219695
16.051	1.027852611499508	2537886.183935656
5.6266	1.1799666122703503	882000.4060941477
9.5392	0.587132172311635	8721959.438003583
13.586	0.49621748840007235	12025328.940602656
13.7895	0.5609744320919664	9507330.582407935
9.1075	0.3499991822842097	23233303.54016341
4.9505	0.6242202854940837	8459749.413431892
1.7953	0.2054449902719302	35630713.811277606
0.5037	0.3530366101742622	21571506.73609833
0.7186	0.3457273779781533	25599476.844391264
13.1978	0.5623060988667855	9467348.051420089
3.4584	0.29515796599697847	53587122.55875696
0.6927	0.4933778038192237	12128368.456004094
11.7014	0.6432339735841702	7520653.673276836
11.0322	0.8575999501178156	4243566.772747796
7.7404	0.7700396410862925	5535762.97527928
0.5655	0.36550874423799623	20460417.803583458
11.6755	0.7292259285011254	6221719.601949433
7.8003	0.6047538905447094	9421204.575971592
17.1303	0.5747666951168825	9093225.797176551
13.3673	0.6424191012374522	7560900.6335692
11.2853	0.5762886000023903	9047531.476047574
2.0862	1.0799700698474373	2207367.643905033
0.0498	1.1399621863135683	1280152.8700044418
7.551	0.8499926839330185	4327783.425883808
2.9365	0.44813262816710675	14209554.16083626
9.7643	0.7274069318054434	6272988.731167101
3.3997	0.5163571148811019	11110951.457614712
3.4815	0.8447074300790579	4457655.810404993
0.3323	0.8158863119436353	5118943.345218145
3.1733	0.5582159794869828	9590151.539454225
24.1097	0.7739556250452033	5527159.963099186
6.2256	0.2816425269832043	49567341.808247335
12.2904	0.39767372156025743	17594977.924992505
13.7193	0.6317352193582606	8088583.001846806
7.8163	0.6201459237604938	8660984.214893686
0.0815	1.2368658906690129	502529.24903619464
5.0875	0.3046300837027547	53005581.49754913
19.6627	0.6366244534385687	7847101.2400926445
1.8674	0.3999989823463475	17437758.82449619
9.1636	0.6087377109064418	9224441.658986725
1.1411	0.2198288398534401	37045546.060287334
1.3566	0.33714260984062544	31324307.594162107
4.6666	0.5929344346876342	8547749.838699343
2.198	1.1152388958142798	1699297.3757851475
0.0439	0.7547113610185558	5569437.622955647
0.4919	1.2799375800755826	288316.1275004891
15.6715	1.119964541391089	1619181.4874957842
6.3704	0.8447074300790579	4457655.810404993
17.3808	0.5706765757370795	9216029.285210693
17.0529	0.593695387130388	8524902.678134857
1.4182	0.28001725267142147	49083950.452173434
0.0662	0.8983592376746253	3796216.9760002918
6.908	0.7833539865465888	5506512.733866963
9.4511	0.6390690704787227	7726360.35921556
11.6546	0.8974568180239211	3806121.3995445166
17.6112	0.9636207554835666	3213254.343811634
3.6654	0.6392501532224377	7717416.590261709
0.7713	0.3222562565808702	41251407.724083565
10.0678	0.6810714728768842	7819382.283069122
0.0493	0.7767527564444252	5521014.95439912
0.4522	0.3388778289322536	30167160.95325085
8.2196	0.6176107653484821	8786196.9802477
4.1789	1.031905562722328	2483564.0793328728
0.8076	1.1158154926896016	1689522.0826319815
11.257	0.40335925607348644	16579572.238473179
9.5455	0.5552672887713112	9678684.28664162
9.6389	0.6888248241260461	7808133.2588844
7.6228	0.8251876727964309	4905527.822619352
3.4452	0.5918881250788475	8579164.684475517
15.2937	0.6321879262175486	8066223.579462151
1.8915	0.9202531123843751	4284369.916500583
0.3271	0.53716124231584	10499354.768595897
18.2196	0.6799260914423492	7821044.070732774
5.5083	0.592553958466257	8559173.418981593
2.6149	1.0598812781436673	2235509.42278108
7.7495	0.8861765723901177	3929926.693847331
4.686	0.35161434927225765	21698209.859981585
17.5844	0.4261328724964142	15374081.561946753
17.27	0.9106123964941871	4454889.418119571
12.9176	1.0354816961542277	2435632.8105657143
17.7025	0.33394615361920554	33455893.511629947
21.7061	0.8246636524666957	4917551.232343232
2.4992	0.3144021070082383	46489018.83557608
3.2977	0.8013447477934907	5452592.965055677
0.0	0.2118779682254699	36263477.982945286
7.4357	0.7559420988342135	5566733.819127617
8.1889	0.6127215312681743	9027678.74200185
8.8931	0.7185034216634216	6523937.62681145
0.8258	0.3447227774514214	26269403.847023968
10.773	0.663274007509491	7845203.906765869
18.4559	1.1991903033724032	703469.4263050335
1.6666	1.0912694455835583	2191538.691218764
12.4323	0.51537113727756	11139937.082686689
0.9735	0.38717087182237625	18530631.762899753
18.519	1.0399777626213527	2375371.5886805193
3.3813	0.6478515835489054	7292587.564953472
3.4915	0.8970056081985683	3811073.611316636
0.4813	0.7512429180835207	5577057.433743729
0.3123	0.8995624638755643	3783011.077941326
16.1463	0.33485942682532566	32846868.963781897
1.7746	0.23139374403957863	38183099.62733033
3.2852	1.0799810698913004	2207352.234277287
0.9815	0.34782790635222954	24198720.384340752
5.3211	0.38914015614822867	18355196.668292172
0.8758	0.23898321241173207	38929619.1557023
6.8585	0.9380363368676171	3969830.352156895
10.8146	0.6872389113705354	7810434.195649457
8.655	0.7320980285469391	6140768.3452899605
0.0246	0.7654523455915679	5545840.789547391
21.5711	0.6163431861424764	8848803.362924702
0.0419	1.1186984770662094	1640645.6168661658
1.8427	0.23161058599306875	38204428.75671239
13.1875	0.5543160982178689	9707243.237347227
0.5594	0.3530366101742622	21571506.73609833
12.8633	0.6173391412329094	8799612.633678488
13.8919	0.6437772218153156	7493822.36641526
0.4271	0.408334075195	16316236.896513512
5.7596	0.9240367771680436	4217446.604938097
9.7384	0.7377464919703722	5981564.207193008
1.0226	0.24700636469086545	39718796.942838356
3.8826	0.33412880826042973	33334088.602060225
14.4523	0.8216505355707199	4986685.8382555125
9.8924	0.694111199977747	7800463.469667545
10.1066	0.6905869494099464	7805576.662478781
8.2639	0.8536894649647638	4286485.941439439
4.961	0.7091212281804304	6788378.398565725
9.583	1.1199691438363433	1619103.460275195
2.6606	1.039983541447553	2375294.1345035327
6.5404	1.0706051797220675	2220486.6343845436
8.9652	0.566966932578654	9327409.192962576
5.9059	0.6316446779864032	8093054.886323726
5.0186	0.8046198748543341	5377446.654281459
10.3805	0.6896177805038008	7806982.790501872
3.0268	0.5827566957657991	8853330.611249411
4.5134	0.5289776282064407	10739935.456693344
8.1531	0.5101454559787868	11293560.895568196
3.0318	0.5439644877802807	10299353.955599211
0.0	0.4558308632502266	13490779.826311935
7.6137	0.7924166922800685	5486602.905678744
1.9338	1.280095698120619	287693.7182200421
12.7065	0.6387974463631497	7739776.012646365
17.7165	0.6654766641143666	7842008.161258846
7.5235	0.3205210374892421	42408554.36499478
0.0	0.34999905975839496	22750866.97898777
10.0855	0.4156304765732195	15930011.72830602
1.7629	0.7958851352151036	5478983.0948906625
4.0027	0.7072064948165547	6842345.903005372
0.0404	0.8182444034274431	5064838.001460693
10.6451	0.6497529523579141	7198677.990937965
2.9707	1.0518817181350184	2246715.7637192863
13.6967	0.5908418154700604	8610579.5302517
7.615	0.8109081188111537	5233165.737594951
0.5105	0.46960859214249145	12990847.362697579
1.8142	0.6920847559012613	7803403.555534006
5.098	0.9470705976114503	3810037.4843780296
7.3174	0.8690305990267365	4118110.7411876097
4.7605	0.9600710126524907	3260374.2807773813
10.8873	0.6695295522673372	7836127.9895259235
22.965	0.5703912185710468	9224596.970422376
0.3326	0.44470553055006434	14390962.951964017
3.6075	1.0912694455835583	2191538.691218764
3.7398	0.8451004453263592	4448638.253112085
15.423	0.5309495834135248	10681964.206549382
6.0071	0.8687297924765014	4121412.2157023554
2.2678	0.24505478710945477	39526834.77839987
17.891	0.38640503902898893	18598856.521913838
7.3699	0.8562463206417592	4258423.408064134
7.0069	0.7853679211540292	5502088.327602913
11.5225	0.7149611649402513	6623777.510024804
3.9268	0.6171580584891945	8808556.402632339
3.0524	0.23305619901633629	38346622.95259278
1.2231	0.34079570266510556	28888209.402770136
2.0869	0.2702656068007234	46183602.31572971
0.0484	0.8702338252276753	4104904.843128645
1.3221	1.0999718215875307	1777953.1754596143
5.1813	0.6445920941620336	7453575.406122903
0.3702	0.3192424550006742	43261188.731981866
0.3323	0.5356822759105271	10542833.206203861
3.68	1.0359585139451468	2429241.974730104
0.4048	0.22365971436509854	37422360.679370336
3.9104	1.0247532958585288	2579426.616867184
8.73	0.4811776774718748	12571056.744395427
9.1488	0.32956244222983017	36379211.3412998
5.2294	0.9399853090221867	3935358.0407381207
8.6192	0.6095525832531599	9184194.698694361
11.7619	0.44161008754112246	14554816.053627815
3.9712	1.0395346473770466	2381310.7059629457
1.8599	0.29028214306162964	52136948.490535155
5.6383	0.9833611604536677	2951216.5900548184
4.8589	0.9957290680707718	2787042.7174536046
0.9383	0.2861761869055461	50915749.27519038
5.0597	0.9584867072238674	3281404.6414214494
0.7046	0.3396997748177616	29619038.860187683
16.8294	0.8742947136558448	4060334.9371796297
7.3813	0.9210098453411084	4270985.254188093
7.4421	0.8642176942229803	4170934.3334234776
12.3667	0.6030336044794157	9506170.38103325
1.5134	1.1077431364350985	1826376.1867762846
8.6557	0.8293798354343105	4809340.54482835
0.4736	0.2536707006698863	41247922.15371141
0.4356	0.3961420559734828	17731427.44302067
11.5278	0.6100052901124475	9161835.276309723
3.3928	0.8478515520574678	4385515.352061737
1.4627	0.461405058908929	13288517.073857276
10.7725	0.7349701285927528	6059817.088630486
7.0879	0.5517478837235741	9784352.404252384
7.8541	0.7858154621779044	5501105.126210903
1.9679	1.0734569450384772	2216491.682865099
1.6244	0.483175974028768	12498547.45577961
8.9519	0.42292687795143896	15543786.560098529
3.5411	0.8735426972802575	4068588.6234664884
4.3096	1.0017415377347456	2887855.478496643
11.9355	0.6861816362001955	7811968.153492828
8.578	0.7147696916038638	6629174.260468766
5.1366	0.9068364990825248	4521675.344822004
1.7164	1.0823387846782162	2204049.3831568924
0.0243	1.1780414807116595	899879.1590126914
10.8488	0.6348136260014177	7936538.929631216
8.1595	0.5601183605938678	9533033.638042998
0.5073	0.25982963490401156	43079720.97672856
11.4824	1.0659386546588534	2227023.8277799957
10.4777	0.6818644292546393	7818231.814686594
13.2397	0.7642216077759104	5548544.59337542
18.083	0.6178823894640548	8772781.326816913
5.2321	0.7262580917871179	6305369.233830892
3.5612	0.883920523263357	3954687.752707894
6.4928	0.2611982869560392	43486787.38184342
0.0415	0.7499950519908118	5558503.680881761
6.127	0.8289868201870093	4818358.102121254
0.044	1.1088963301857422	1806825.6004699487
0.3332	0.9283879916692624	4140484.796641236
9.343	0.5558380031033767	9661548.916218251
2.7949	1.0789012242788938	2208864.9572370714
6.4609	0.8244016423018284	4923562.937205166
14.4943	0.5785714573306524	8978989.9943541
13.1113	0.6327311744486939	8039392.272600581
0.4908	0.2952435067502303	53612564.20907667
5.3933	0.9217665782978424	4257600.591875591
2.043	1.205619256450269	700762.0062603833
2.1023	1.2799375800755826	288316.1275004891
0.3913	0.9599870561727124	3261488.7344781924
6.7875	0.49569162088510016	12044410.332343671
0.2482	0.9125902475193444	4419906.313656378
13.3829	0.5886540771971428	8676265.116874605
3.6879	0.63472308462956	7941010.814108153
3.0572	0.4792845544179753	12639749.754663067
0.6438	0.26564640612512946	44809753.19846685
1.6303	0.26342234654058433	44148270.290155135
18.0104	0.613808027730465	8974016.128278706
2.7093	1.0999766329185547	1872189.912998133
5.9442	0.6203270065042089	8652040.44593983
5.9485	0.8529374485891765	4294739.627726297
7.4501	0.9050384526960183	4553478.167061269
3.0475	1.0199838296381187	2643352.2425854937
0.3653	1.3199510011472528	237054.41565175055
6.6614	0.6282946472276738	8258514.6119700875
0.5634	0.9037798202254639	4575740.142628754
3.0919	0.6654766641143666	7842008.161258846
8.1192	0.7300875585148695	6197434.224951591
1.2274	1.0912694455835583	2191538.691218764
20.9645	0.689705886767996	7806854.960681591
0.502	0.507976305250994	11357329.270726562
9.9756	0.321525638015974	41738627.36236208
0.7622	1.291018323281378	244698.3519079307
0.5746	1.3199415008391844	237054.41565175055
23.2203	0.7402356453434109	5911406.45142146
1.8343	0.8448384351614918	4454649.95797402
9.167	0.7725011167176077	5530355.367623221
12.2285	0.6328217158205512	8034920.388123661
1.4188	0.23753759938846478	38787424.959821925
2.452	0.8995624638755643	3783011.077941326
2.7981	0.3386951742910297	30288965.862820387
0.6546	1.2894579482584134	250840.5470953717
7.8056	0.8232225965599247	4950615.609083887
0.7995	0.2900255208018744	52060623.5395761
0.3242	0.34691463314610943	24807744.932188798
7.7929	0.8356680793911302	4665059.628141838
11.0565	1.0399820177857162	2375314.556293266
2.9535	0.48107250396888024	12574873.022743633
4.0527	1.0040283045117924	2857205.718054061
1.9646	1.1071665395597778	1836151.479929432
7.375	0.7901789871606909	5491518.912638798
0.5812	0.2511044780723341	40484672.64412094
1.9491	1.1172569848779057	1665083.84974907
7.3457	0.8157553068612019	5121949.197649105
0.5735	0.4641395699867828	13189293.836804058
15.8203	0.9684233487256106	3149503.840857974
0.4966	0.42392184177574166	15491119.491706597
10.617	0.5398233818454037	10421093.580901543
5.8925	0.6336365881672696	7994673.427831281
9.9582	0.6359906638355657	7878404.431431151
1.6117	1.0999757628226454	1822951.3658836577
5.317	0.5100468582184324	11296459.458075399
0.0726	0.8995624638755643	3783011.077941326
1.288	0.26769938420317124	45420352.80613924
14.8406	0.7533687379469293	5572387.22713168
1.5046	1.1100495239363857	1787275.0141636163
16.5526	0.7825707897548069	5508233.336302981
3.4344	1.0636053921272464	2230292.424477722
3.2078	0.61398911047418	8965072.359324848
0.5171	0.3446314501308096	26330306.301808625
0.6552	0.35052030242456156	21795673.801430266
2.2404	1.079974753838712	2207361.0822437517
8.2718	0.8071089714205754	5320335.458093044
0.3322	0.8999902654467341	3796266.6101408363
15.0664	0.7695921000624169	5536746.176671291
7.3655	0.5838981244299302	8819059.870402675
0.5378	0.3084658311684584	50447678.39658784
0.2927	0.2381881252489351	38851412.347968094
3.7634	0.2449825064582916	39519725.06860587
0.4632	0.32883182366493396	36866430.979578316
2.7655	0.26479099859261196	44555336.695269994
0.4183	0.2958422920229926	53790655.76131449
3.0907	1.0199827408755697	2643366.835377221
12.4646	0.6647718140008062	7843030.799821094
7.0832	0.8813636675863616	3982750.286083198
13.6278	0.6182445549514851	8754893.788909193
2.923	0.5569794317675077	9627278.175371515
7.008	0.9080951315530786	4499413.369254531
2.5093	1.0826094107662567	2203670.2712799795
0.4411	0.7639978372639727	5549036.194071425
0.3975	0.6541109560332093	7858498.208075086
1.8858	0.2906243060746367	52238715.091813914
7.8441	0.8027858037002618	5419528.588315022
3.4501	1.3399330700554335	237054.41565175055
6.665	0.8333099879073228	4719164.97189928
11.5982	0.6344514605139873	7954426.46753894
0.5735	0.24787373250482614	39804113.46036661
1.5976	0.5237519469076676	10893559.269574849
7.1834	0.7838015275704645	5505529.532474951
12.1703	0.5194136454520822	11021096.019891573
6.1071	0.9376579703892505	3976522.68331314
5.6468	0.9540804894787237	3339893.5833782954
11.6671	0.627389233509098	8303233.4567393875
3.2216	0.8105151035638525	5242183.294887857
0.3321	0.47255345022633427	12883991.568947949
0.9706	0.7385123853159223	5959977.205417154
2.97	0.9297122743435461	4117061.6375943716
3.3512	0.6014944011578376	9582192.417141022
8.8606	0.8688801957516189	4119761.4784449833
14.6393	0.8299038557640456	4797317.135104471
5.6408	0.914927707821802	4378562.644745347
1.4923	1.1080314348727598	1821488.540199694
11.1142	0.6298338505492521	8182492.575862303
13.2971	0.6175202239766244	8790668.864724636
3.3674	1.0399769773326164	2375382.113982831
8.8778	0.7479903154671075	5692838.058440892
0.047	0.7560539840901824	5566488.018779615
4.5112	0.5396261863246954	10426890.705915935
13.3021	0.8098600781516835	5257212.557042708
12.0403	0.460353323878985	13326679.857339295
9.4164	0.5497817556411791	10128338.767674517
21.758	1.019979382493159	2643411.8481075964
8.607	0.7803330846354294	5513149.343263034
2.0577	0.21664849120225196	36732718.82935051
1.3695	0.47097584768141837	12941235.74417097
5.3087	0.7371720719612098	5997754.458524893
0.3147	1.2999244840301156	212282.15058876795
8.4482	0.9172651681242602	4337218.975834306
6.9468	0.8884326215168785	3905165.6349867666
4.6738	0.8836197167131219	3957989.22722264
0.5618	0.2864328091653016	50992074.22614952
2.9217	1.048881883131776	2256028.7840991057
3.5097	0.5711521710138007	9201749.80985789
8.1335	0.86136003199575	4202298.341313526
1.8069	1.0399785400086043	2375361.169282584
10.9311	1.0199786282672731	2643421.9570714617
13.0609	0.9888825477827324	2877924.682643557
10.7592	0.6342703777702723	7963370.236492791
0.6811	0.3716354065850933	19914619.731470924
10.3928	0.7246305684278236	6351241.612604589
0.0947	0.7340127619108148	6086800.840850314
1.4711	0.9877782703169198	2892583.064125805
10.3664	0.7424375887118679	5849343.821315867
16.242	0.9380363368676171	3969830.352156895
4.2941	0.6727013777783577	7831526.11599581
2.6565	0.7566134103700267	5565259.017039602
0.0784	1.2471604648955619	437219.1161402261
14.9278	0.7339170252426208	6089499.216072301
12.95	0.5869419342009465	8727671.228144702
2.1623	0.3150413982525224	46062701.65208241
10.1763	0.6956090064690621	7798290.362722769
0.5719	0.28215577150271476	49719991.71016543
1.2377	0.276253459528345	47964517.83810743
3.0178	0.7906265281845662	5490535.711246788
8.1602	0.8246636524666957	4917551.232343232
0.3628	1.1388717792225571	1298639.0072471686
7.2125	0.9154671217377538	4369021.79807357
7.5943	1.0901869412313956	2193055.138726416
9.9435	0.788053167297282	5496189.11925085
10.8804	0.7626552141923462	5551985.7982474575
17.6894	0.9333067558880316	4053484.491610002
15.7546	0.7970039877747926	5476525.091410635
0.6782	0.2941314769579579	53281822.754920855
19.6487	0.746937212116976	5722520.185882694
0.8682	0.7964445614949479	5477754.093150649
1.1374	0.9174449727629104	4334038.693610388
8.03	0.3569751788259674	21220636.546883132
3.3638	0.8272837541153709	4857434.1837238455
12.8257	0.9064768898052231	4528035.909269865
14.7045	0.5645889561950476	9398806.569726616
17.2209	0.6778996473658637	7823984.156599236
0.3322	0.8063229409259729	5338370.572678858
9.8087	0.5647791943057363	9393094.779585486
3.5109	1.193680180949835	754642.0939075637
9.8468	0.7052917614526791	6896313.407445015
2.4588	0.4768655638491047	12727524.15667168
0.602	0.4545687812142935	13536575.166490363
